Shipment_ID,Shipment_Date,Vendor_ID,Vendor_Rating,Origin,Destination,Distance_km,Weight_tons,Weather_Condition,Traffic_Density,Vehicle_Type,Actual_Delay_Days,CO2_Emission_kg
SHP-00001,2025-08-01,VEND-019,4.5,Denizli,Antalya,801.1,15.0,Normal,Medium,Hybrid Van,0,1028.03
SHP-00002,2025-08-01,VEND-005,2.1,Istanbul,Van,796.2,24.79,Normal,Low,Electric Semi,0,675.33
SHP-00003,2025-08-01,VEND-010,3.2,Ankara,Antalya,945.1,6.79,Normal,Low,Hybrid Van,1,501.99
SHP-00004,2025-08-01,VEND-012,4.6,Eskisehir,Mersin,527.6,7.29,Normal,Low,Electric Semi,0,136.21
SHP-00005,2025-08-02,VEND-013,3.7,Trabzon,Gaziantep,364.5,3.22,Normal,Medium,Electric Semi,0,45.0
SHP-00006,2025-08-02,VEND-002,3.0,Istanbul,Denizli,67.9,14.3,Normal,Low,Diesel Truck,0,140.12
SHP-00007,2025-08-02,VEND-014,4.4,Malatya,Trabzon,287.6,15.72,Normal,Medium,Hybrid Van,0,368.09
SHP-00008,2025-08-02,VEND-004,3.7,Istanbul,Erzurum,409.2,18.42,Normal,Medium,Hybrid Van,1,625.26
SHP-00009,2025-08-03,VEND-019,4.7,Van,Eskisehir,254.9,9.05,Storm,Medium,Hybrid Van,0,219.25
SHP-00010,2025-08-03,VEND-018,2.0,Eskisehir,Antalya,73.2,1.29,Normal,Low,Hybrid Van,0,12.24
SHP-00011,2025-08-03,VEND-024,4.8,Van,Bursa,231.1,16.17,Normal,High,Electric Semi,0,141.18
SHP-00012,2025-08-03,VEND-019,4.3,Erzurum,Diyarbakir,816.0,24.97,Normal,Medium,Diesel Truck,0,2701.85
SHP-00013,2025-08-03,VEND-010,3.2,Konya,Samsun,774.0,8.07,Normal,Low,Hybrid Van,0,509.45
SHP-00014,2025-08-03,VEND-025,4.3,Sakarya,Ankara,1126.0,5.41,Normal,Medium,Diesel Truck,0,817.49
SHP-00015,2025-08-04,VEND-011,2.9,Antalya,Diyarbakir,967.9,7.76,Normal,High,Diesel Truck,1,1058.2
SHP-00016,2025-08-04,VEND-009,2.1,Kayseri,Denizli,702.9,11.21,Normal,Low,Diesel Truck,0,1039.91
SHP-00017,2025-08-04,VEND-023,5.0,Antalya,Istanbul,208.2,7.02,Normal,Medium,Electric Semi,0,57.31
SHP-00018,2025-08-04,VEND-010,3.2,Kayseri,Sakarya,698.7,9.33,Normal,Medium,Electric Semi,2,229.46
SHP-00019,2025-08-05,VEND-002,3.1,Malatya,Kocaeli,120.8,16.32,Normal,Low,Diesel Truck,0,276.17
SHP-00020,2025-08-06,VEND-012,4.8,Mersin,Trabzon,545.5,9.28,Rain,High,Diesel Truck,0,741.67
SHP-00021,2025-08-06,VEND-020,3.4,Ankara,Malatya,498.8,10.51,Rain,Low,Diesel Truck,0,717.56
SHP-00022,2025-08-06,VEND-005,1.8,Konya,Samsun,542.0,1.96,Normal,Low,Diesel Truck,0,153.07
SHP-00023,2025-08-06,VEND-012,4.6,Sakarya,Mersin,371.8,23.03,Normal,Low,Diesel Truck,0,1132.07
SHP-00024,2025-08-06,VEND-004,3.7,Samsun,Trabzon,838.7,10.77,Rain,Medium,Electric Semi,0,337.23
SHP-00025,2025-08-07,VEND-018,2.0,Kocaeli,Bursa,1017.1,8.88,Normal,High,Diesel Truck,2,1328.37
SHP-00026,2025-08-08,VEND-012,5.0,Mersin,Izmir,933.8,3.08,Normal,High,Diesel Truck,0,417.9
SHP-00027,2025-08-08,VEND-009,2.1,Gaziantep,Malatya,771.9,16.22,Normal,High,Diesel Truck,2,1827.33
SHP-00028,2025-08-09,VEND-006,4.9,Kocaeli,Antalya,669.1,21.73,Normal,Medium,Diesel Truck,0,1961.94
SHP-00029,2025-08-09,VEND-015,3.3,Trabzon,Kayseri,85.7,1.99,Normal,Medium,Hybrid Van,0,18.82
SHP-00030,2025-08-09,VEND-017,3.4,Malatya,Gaziantep,881.4,4.49,Normal,Medium,Diesel Truck,0,520.64
SHP-00031,2025-08-09,VEND-024,4.6,Trabzon,Antalya,676.7,4.51,Normal,Low,Diesel Truck,0,392.44
SHP-00032,2025-08-09,VEND-011,2.6,Van,Kocaeli,361.4,15.45,Normal,High,Electric Semi,0,207.46
SHP-00033,2025-08-09,VEND-005,1.9,Diyarbakir,Sakarya,427.0,23.11,Normal,Medium,Diesel Truck,1,1340.2
SHP-00034,2025-08-10,VEND-021,4.2,Ankara,Kayseri,1125.9,11.51,Normal,Medium,Hybrid Van,0,1032.69
SHP-00035,2025-08-10,VEND-016,2.1,Adana,Izmir,768.0,9.25,Normal,Medium,Hybrid Van,1,582.86
SHP-00036,2025-08-10,VEND-018,1.7,Adana,Antalya,597.3,19.38,Normal,High,Electric Semi,1,432.45
