Route_ID,Origin,Destination,Vehicle_Type,Weather_Condition,Traffic_Density
RT-6cc3cf8613,Adana,Ankara,Diesel Truck,Normal,Medium
RT-a47602c96f,Adana,Ankara,Diesel Truck,Rain,High
RT-9b2391e870,Adana,Ankara,Diesel Truck,Snow,High
RT-508e1347b2,Adana,Ankara,Electric Semi,Normal,Medium
RT-2a1bb7a0c6,Adana,Ankara,Electric Semi,Snow,Low
RT-fd4e1dee31,Adana,Ankara,Hybrid Van,Rain,Medium
RT-312363737a,Adana,Antalya,Diesel Truck,Normal,High
RT-960e12bbff,Adana,Antalya,Diesel Truck,Normal,Low
RT-68a5ff677e,Adana,Antalya,Diesel Truck,Rain,Medium
RT-a51548469b,Adana,Antalya,Hybrid Van,Normal,High
RT-5a2279e555,Adana,Bursa,Diesel Truck,Normal,High
RT-3fe18ccb7a,Adana,Bursa,Diesel Truck,Normal,Medium
RT-56316c6bdd,Adana,Bursa,Hybrid Van,Storm,Low
RT-10260dd836,Adana,Denizli,Diesel Truck,Rain,Medium
RT-c0435218d0,Adana,Denizli,Electric Semi,Normal,High
RT-24da1972f6,Adana,Denizli,Electric Semi,Rain,High
RT-4d42b2f12e,Adana,Denizli,Electric Semi,Rain,Medium
RT-e2d512a375,Adana,Denizli,Hybrid Van,Normal,Medium
RT-fa4bf2e3fe,Adana,Erzurum,Diesel Truck,Normal,Low
RT-6e6b847c8a,Adana,Erzurum,Diesel Truck,Rain,High
RT-abe7261dd9,Adana,Erzurum,Diesel Truck,Rain,Medium
RT-6aceb6cbd3,Adana,Erzurum,Hybrid Van,Rain,High
RT-b766428347,Adana,Eskisehir,Diesel Truck,Storm,High
RT-f5bd640d2d,Adana,Gaziantep,Diesel Truck,Normal,Low
RT-fe09857716,Adana,Gaziantep,Diesel Truck,Rain,Medium
RT-28f054ef17,Adana,Gaziantep,Diesel Truck,Storm,High
RT-7fec055bf1,Adana,Gaziantep,Electric Semi,Normal,High
RT-5b8e3be951,Adana,Gaziantep,Electric Semi,Normal,Medium
RT-61ce102a0d,Adana,Gaziantep,Electric Semi,Rain,High
RT-7d06c106df,Adana,Gaziantep,Hybrid Van,Normal,High
RT-15ffb89306,Adana,Gaziantep,Hybrid Van,Normal,Low
RT-f63ee76d27,Adana,Gaziantep,Hybrid Van,Rain,High
RT-d632929be4,Adana,Istanbul,Diesel Truck,Normal,Low
RT-34963c7f79,Adana,Istanbul,Diesel Truck,Snow,Low
RT-5ed6459eb7,Adana,Istanbul,Diesel Truck,Snow,Medium
RT-b21569e990,Adana,Izmir,Diesel Truck,Normal,Medium
RT-f929b0af6c,Adana,Izmir,Diesel Truck,Rain,Low
RT-592c48b70e,Adana,Izmir,Diesel Truck,Snow,High
RT-4fc7b194fb,Adana,Izmir,Diesel Truck,Snow,Low
RT-1641c94112,Adana,Izmir,Diesel Truck,Storm,High
RT-65e3d4df84,Adana,Izmir,Diesel Truck,Storm,Low
RT-8eb681d955,Adana,Kayseri,Diesel Truck,Normal,Low
RT-388db6a97e,Adana,Kayseri,Diesel Truck,Rain,Medium
RT-08773f5479,Adana,Kayseri,Electric Semi,Normal,High
RT-79d96b20b0,Adana,Kayseri,Electric Semi,Normal,Low
RT-41e5434825,Adana,Kayseri,Hybrid Van,Normal,Medium
RT-eceace9172,Adana,Kayseri,Hybrid Van,Snow,High
RT-f54bf3d695,Adana,Kayseri,Hybrid Van,Storm,Low
RT-e0e7b8fa2a,Adana,Kocaeli,Diesel Truck,Snow,Medium
RT-57b6add233,Adana,Kocaeli,Hybrid Van,Normal,High
RT-f024eb5155,Adana,Kocaeli,Hybrid Van,Rain,Medium
RT-e0ef4e6f4a,Adana,Konya,Diesel Truck,Snow,Medium
RT-8d901cb045,Adana,Konya,Electric Semi,Normal,High
RT-5097417994,Adana,Konya,Hybrid Van,Normal,High
RT-9aad9a8eea,Adana,Konya,Hybrid Van,Snow,High
RT-3235e4c6b0,Adana,Malatya,Electric Semi,Snow,Low
RT-e3e5dc252b,Adana,Mersin,Diesel Truck,Normal,Low
RT-7f16e4f8af,Adana,Mersin,Diesel Truck,Normal,Medium
RT-7ddc6d8af5,Adana,Mersin,Diesel Truck,Rain,High
RT-e3c6dbe9ec,Adana,Mersin,Diesel Truck,Rain,Low
RT-6de847c8fe,Adana,Sakarya,Diesel Truck,Normal,High
RT-6c0665e223,Adana,Sakarya,Electric Semi,Rain,High
RT-ccf91d4498,Adana,Samsun,Diesel Truck,Normal,Medium
RT-995ac5a68e,Adana,Samsun,Diesel Truck,Rain,High
RT-db3e5109b6,Adana,Samsun,Electric Semi,Normal,High
RT-f39aab646f,Adana,Samsun,Hybrid Van,Normal,Medium
RT-4057ed38bd,Adana,Samsun,Hybrid Van,Rain,Low
RT-09895f6f22,Adana,Trabzon,Electric Semi,Normal,Low
RT-f8adc06dfa,Adana,Van,Diesel Truck,Rain,Low
RT-448d079a8d,Adana,Van,Electric Semi,Normal,Low
RT-f5eedadaa2,Adana,Van,Electric Semi,Normal,Medium
RT-44c157a309,Adana,Van,Electric Semi,Rain,Low
RT-68a550e28c,Adana,Van,Hybrid Van,Normal,Low
RT-8feaac66a0,Adana,Van,Hybrid Van,Normal,Medium
RT-aec163fafe,Ankara,Adana,Diesel Truck,Normal,High
RT-4c7e2446c0,Ankara,Adana,Electric Semi,Rain,Medium
RT-146bc4a595,Ankara,Antalya,Diesel Truck,Normal,Low
RT-6e9b960a01,Ankara,Antalya,Diesel Truck,Normal,Medium
RT-b8ff020940,Ankara,Antalya,Electric Semi,Normal,Low
RT-371cfe68b2,Ankara,Antalya,Hybrid Van,Normal,Low
RT-b8f33f391f,Ankara,Bursa,Diesel Truck,Normal,Medium
RT-f4782c3e41,Ankara,Bursa,Hybrid Van,Storm,Medium
RT-c85fce42ec,Ankara,Denizli,Electric Semi,Rain,Medium
RT-14a9b41c7f,Ankara,Denizli,Hybrid Van,Normal,Medium
RT-ff84c0017c,Ankara,Diyarbakir,Diesel Truck,Normal,High
RT-36edc3a166,Ankara,Diyarbakir,Diesel Truck,Normal,Low
RT-ef2d5d6a9c,Ankara,Diyarbakir,Diesel Truck,Normal,Medium
RT-6e8bae5933,Ankara,Diyarbakir,Diesel Truck,Rain,High
RT-5b84fa1217,Ankara,Diyarbakir,Diesel Truck,Rain,Medium
RT-3b3bb9ff11,Ankara,Diyarbakir,Hybrid Van,Normal,Low
RT-be5e0b48ad,Ankara,Diyarbakir,Hybrid Van,Snow,High
RT-9276e499ce,Ankara,Erzurum,Diesel Truck,Normal,High
RT-e5b3697359,Ankara,Erzurum,Diesel Truck,Normal,Low
RT-eb765eec74,Ankara,Erzurum,Electric Semi,Rain,High
RT-ebb1194f2e,Ankara,Eskisehir,Diesel Truck,Normal,Medium
RT-fa7666f7f9,Ankara,Gaziantep,Diesel Truck,Normal,High
RT-ca14637242,Ankara,Gaziantep,Diesel Truck,Normal,Medium
RT-f1b2c6a5fd,Ankara,Gaziantep,Diesel Truck,Rain,High
